,can_file,company_name,company_number,company_status,date_of_creation,jurisdiction,sic_codes,business_type,accounts.accounting_reference_date_day,accounts.accounting_reference_date_month,accounts.last_accounts.made_up_to,accounts.last_accounts.period_end_on,accounts.last_accounts.period_start_on,accounts.last_accounts_type,accounts.next_accounts.due_on,accounts.next_accounts.end_on,accounts.next_accounts.start_on,accounts.next_due,accounts.next_made_up_to,confirmation_statement.last_made_up_to,confirmation_statement.next_due,confirmation_statement.next_made_up_to,links.filing_history,links.officers,links.persons_with_significant_control,links_self,registered_office_address.address_line_1,registered_office_address.country,registered_office_address.locality,registered_office_address.postal_code,last_full_members_list_date,previous_company_names,registered_office_address.address_line_2,registered_office_address.region,has_charges,links.charges,accounts.next_accounts.overdue,accounts.overdue,links.persons_with_significant_control_statements,confirmation_statement.overdue,company_status_detail,is_community_interest_company,links.registers,date_of_cessation,annual_return.overdue,has_insolvency_history,links.insolvency,registered_office_is_in_dispute,has_been_liquidated
760,1,LOCKOUT FIRE AND SECURITY LTD,10622838,active,2017-02-16,england-wales,80200,ltd,28,2,2019-02-28,2019-02-28,2018-03-01,micro-entity,2021-02-28,2020-02-28,2019-03-01,2021-02-28,2020-02-28,2020-02-15,2021-03-29,2021-02-15,/company/10622838/filing-history,/company/10622838/officers,/company/10622838/persons-with-significant-control,/company/10622838,C/O Baines & Co,England,Exmouth,EX8 2SQ,,,46 Rolle Street,Devon,0,,1,1,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
761,1,CRUISE AZURE PARKING LTD,13750619,active,2021-11-18,england-wales,82990,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13750619/filing-history,/company/13750619/officers,/company/13750619/persons-with-significant-control,/company/13750619,31 Chessel Avenue,England,Southampton,SO19 4DY,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
762,1,R NOREEN LTD,12306000,active,2019-11-08,england-wales,68100,ltd,30,11,2020-11-30,2020-11-30,2019-11-08,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2020-11-07,2021-11-21,2021-11-07,/company/12306000/filing-history,/company/12306000/officers,/company/12306000/persons-with-significant-control,/company/12306000,Dsi Business Recovery Ashfield House,,Ossett,WF5 8AL,,,Illingworth Street,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
763,1,PETRICHOR PLANET LIMITED,13752735,active,2021-11-18,england-wales,70229,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13752735/filing-history,/company/13752735/officers,/company/13752735/persons-with-significant-control,/company/13752735,Suite 215 Temple Chambers 3-7 Temple Avenue,England,London,EC4Y 0HP,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
764,1,THE GOLDEN LION (LEOMINSTER) LIMITED,03672717,active,1998-11-24,england-wales,68100,ltd,30,11,2019-11-30,2019-11-30,2018-12-01,micro-entity,2021-11-30,2020-11-30,2019-12-01,2021-11-30,2020-11-30,2019-11-24,2021-01-05,2020-11-24,/company/03672717/filing-history,/company/03672717/officers,/company/03672717/persons-with-significant-control,/company/03672717,11 Clarendon Cross,,,W11 4AP,2015-11-24,,London,,1,/company/03672717/charges,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
765,1,HARROW PROPCO LIMITED,09287849,active,2014-10-30,england-wales,41100,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,total-exemption-full,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2021-11-08,2022-11-22,2022-11-08,/company/09287849/filing-history,/company/09287849/officers,/company/09287849/persons-with-significant-control,/company/09287849,58 High Street,England,Pinner,HA5 5PZ,2015-10-30,"[{'ceased_on': '2017-11-08', 'effective_from': '2014-10-30', 'name': 'BY THE SLICE LIMITED'}]",,Middlesex,1,/company/09287849/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
766,1,PRIZOLLA  HOMES LTD,13753442,active,2021-11-18,england-wales,86900,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,,,/company/13753442/persons-with-significant-control,/company/13753442,71-75 Shelton Street,United Kingdom,London,WC2H 9JQ,,,Covent Garden,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
767,1,MTI MECHANICAL SERVICES LIMITED,12001098,active,2019-05-17,england-wales,43220,ltd,31,5,2020-05-31,2020-05-31,2019-05-17,micro-entity,2022-02-28,2021-05-31,2020-06-01,2022-02-28,2021-05-31,2021-05-16,2022-05-30,2022-05-16,/company/12001098/filing-history,/company/12001098/officers,/company/12001098/persons-with-significant-control,/company/12001098,10 Western Road,England,Romford,RM1 3JT,,,,Essex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
768,1,THE PARKVIEW MANAGEMENT COMPANY (TEIGNMOUTH) LIMITED,03643877,active,1998-10-05,england-wales,98000,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2021-10-05,2022-10-19,2022-10-05,/company/03643877/filing-history,/company/03643877/officers,,/company/03643877,Parkview 14 Barnpark Terrace,,Devon,TQ14 8PS,2015-10-05,,Teignmouth,,0,,0,0,/company/03643877/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
769,1,INFOSITE TECHNOLOGIES LIMITED,05701083,active,2006-02-07,england-wales,62020,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,micro-entity,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-10-20,2022-11-03,2022-10-20,/company/05701083/filing-history,/company/05701083/officers,/company/05701083/persons-with-significant-control,/company/05701083,142 The Ridgeway,,Harrow,HA2 7DD,2016-02-07,,North Harrow,Middlesex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
770,1,J-ME FITNESS LIMITED,12269852,active,2019-10-18,england-wales,85510,ltd,31,10,2021-10-31,2021-10-31,2020-11-01,micro-entity,2023-07-31,2022-10-31,2021-11-01,2023-07-31,2022-10-31,2021-10-17,2022-10-31,2022-10-17,/company/12269852/filing-history,/company/12269852/officers,/company/12269852/persons-with-significant-control,/company/12269852,53a Gower Street,England,London,WC1E 6HJ,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
771,1,COOMBS ENTERPRISE LTD,13753083,active,2021-11-18,england-wales,43999,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,,,,/company/13753083,117 Dartford Road,England,Dartford,DA1 3EN,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
772,1,RD GEOSCIENCE LTD,11047872,active,2017-11-06,england-wales,82990,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,total-exemption-full,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2021-11-05,2022-11-19,2022-11-05,/company/11047872/filing-history,/company/11047872/officers,/company/11047872/persons-with-significant-control,/company/11047872,Flat 17 Anson House,United Kingdom,London,SW1V 3AQ,,,Churchill Gardens,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
773,1,DUNO DEVELOPMENTS LTD,12532146,active,2020-03-24,england-wales,41201,ltd,31,3,2021-03-31,2021-03-31,2020-03-24,micro-entity,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-03-23,2022-04-06,2022-03-23,/company/12532146/filing-history,/company/12532146/officers,/company/12532146/persons-with-significant-control,/company/12532146,36 Tynedale Crescent,England,Wolverhampton,WV4 6RH,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
774,1,LUAN LOGISTICS LTD,08284247,active,2012-11-07,england-wales,53202,ltd,30,11,2019-11-30,2019-11-30,2018-11-01,micro-entity,2021-11-30,2020-11-30,2019-12-01,2021-11-30,2020-11-30,2021-11-07,2022-11-21,2022-11-07,/company/08284247/filing-history,/company/08284247/officers,/company/08284247/persons-with-significant-control,/company/08284247,54a Church Road,United Kingdom,Ashford,TW15 2TS,2015-11-07,,,Middlesex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
775,1,AR CAR HIRES LTD,12487682,active,2020-02-27,england-wales,45112,ltd,29,2,2021-02-28,2021-02-28,2020-02-27,micro-entity,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-02-26,2022-03-12,2022-02-26,/company/12487682/filing-history,/company/12487682/officers,/company/12487682/persons-with-significant-control,/company/12487682,Flat 2 Daimler House,United Kingdom,London,E3 4XF,,,31 Wellington Way,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
776,1,DARAMONT PLUS LTD,13753438,active,2021-11-18,england-wales,41100,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,,,/company/13753438/persons-with-significant-control,/company/13753438,6 Carshalton Road,England,Blackpool,FY1 2NR,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
777,1,RIMELL ELECTRICAL CONTRACTORS LIMITED,06817315,active,2009-02-12,england-wales,43210,ltd,28,2,2021-02-28,2021-02-28,2020-03-01,micro-entity,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-02-12,2022-02-26,2022-02-12,/company/06817315/filing-history,/company/06817315/officers,/company/06817315/persons-with-significant-control,/company/06817315,JOHN PHILLIPS & CO LTD,,Ipswich,IP6 0NL,2016-02-12,,81 Centaur Court Claydon Business Park Great Blakenham,Suffolk,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
778,1,P. RIMMER ROOFING SERVICES LTD,13028092,active,2020-11-18,england-wales,96090,ltd,30,11,,,,,2022-08-18,2021-11-30,2020-11-18,2022-08-18,2021-11-30,,2021-12-01,2021-11-17,/company/13028092/filing-history,/company/13028092/officers,/company/13028092/persons-with-significant-control,/company/13028092,"Gf Ro 2nd Floor, 5 High Street",England,Bristol,BS9 3BY,,,Westbury-On-Trym,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
779,1,INTERCLAD ASSOCIATES LIMITED,06742233,active,2008-11-05,england-wales,43290,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,micro-entity,2021-12-31,2021-03-31,2020-04-01,2021-12-31,2021-03-31,2021-01-11,2022-01-25,2022-01-11,/company/06742233/filing-history,/company/06742233/officers,/company/06742233/persons-with-significant-control,/company/06742233,C/O Brian Cook Associates,England,Haywards Heath,RH16 3LH,2016-01-11,,151 Western Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
780,1,JANREI TRADING LIMITED,09182838,active,2014-08-20,england-wales,47910,ltd,31,8,2020-08-31,2020-08-31,2019-09-01,dormant,2022-05-31,2021-08-31,2020-09-01,2022-05-31,2021-08-31,2021-08-20,2022-09-03,2022-08-20,/company/09182838/filing-history,/company/09182838/officers,,/company/09182838,1st Floor 2 Woodberry Grove,England,Finchley,N12 0DR,2015-08-20,,,London,0,,0,0,/company/09182838/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
781,1,10 HELMSLEY PLACE LTD,11530671,active,2018-08-22,england-wales,82990,ltd,31,8,2020-08-31,2020-08-31,2019-09-01,micro-entity,2022-05-31,2021-08-31,2020-09-01,2022-05-31,2021-08-31,2021-08-21,2022-09-04,2022-08-21,/company/11530671/filing-history,/company/11530671/officers,/company/11530671/persons-with-significant-control,/company/11530671,Arch 376 Helmsley Place Helmsley Place,England,London,E8 3SB,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
782,1,HELLO NEW HOME 2 LIMITED,13752357,active,2021-11-18,england-wales,68209,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13752357/filing-history,,,/company/13752357,16 Folly Drive,England,Shepton Mallet,BA4 6QH,,,Ditcheat,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
783,1,CAMPBELLS CAKE COMPANY (HOLDINGS) LIMITED,SC286675,active,2005-06-27,scotland,70100,ltd,30,6,2021-06-26,2021-06-26,2020-06-28,dormant,2023-03-31,2022-06-30,2021-06-27,2023-03-31,2022-06-30,2021-06-27,2022-07-11,2022-06-27,/company/SC286675/filing-history,/company/SC286675/officers,/company/SC286675/persons-with-significant-control,/company/SC286675,73 Bothwell Road,,Hamilton,ML3 0DW,2016-06-27,"[{'ceased_on': '2005-10-03', 'effective_from': '2005-06-27', 'name': 'DUNWILCO (1263) LIMITED'}]",,,1,/company/SC286675/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
784,1,P V DOBSON LIMITED,13738345,active,2021-11-11,england-wales,33120,ltd,30,4,,,,,2023-08-11,2023-04-30,2021-11-11,2023-08-11,2023-04-30,,2022-11-24,2022-11-10,/company/13738345/filing-history,/company/13738345/officers,/company/13738345/persons-with-significant-control,/company/13738345,Ivy House Works,United Kingdom,Kendal,LA8 8PG,,,Levens,Cumbria,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
785,1,STEM UNTAPPED CIC,13751524,active,2021-11-18,england-wales,58190,private-limited-guarant-nsc,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751524/filing-history,/company/13751524/officers,/company/13751524/persons-with-significant-control,/company/13751524,82 Westbourne Road,Wales,Penarth,CF64 3HG,,,,,0,,0,0,,0,,1,,,0.0,0.0,,0.0,0.0
786,1,D H LANGLEY AND COMPANY LIMITED,05262469,active,2004-10-18,england-wales,46690,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,unaudited-abridged,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2021-10-18,2022-11-01,2022-10-18,/company/05262469/filing-history,/company/05262469/officers,/company/05262469/persons-with-significant-control,/company/05262469,The Old Grammar School,,Rotherham,S60 2EN,2015-10-18,,13 Moorgate Road,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
787,1,JONZING WORLD ENTERTAINMENT LTD,13751901,active,2021-11-18,england-wales,90010,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13751901/filing-history,,,/company/13751901,53 Tideslea Path,England,London,SE28 0LY,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
788,1,QUOLT LTD,13564089,active,2021-08-13,england-wales,46900,ltd,31,8,,,,,2023-05-13,2022-08-31,2021-08-13,2023-05-13,2022-08-31,,2022-08-26,2022-08-12,/company/13564089/filing-history,/company/13564089/officers,/company/13564089/persons-with-significant-control,/company/13564089,30 Somerset Street,England,Northampton,NN1 3LW,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
789,1,TRAGARDDE LTD,13690756,active,2021-10-20,england-wales,82110,ltd,31,10,,,,,2023-07-20,2022-10-31,2021-10-20,2023-07-20,2022-10-31,,2022-11-02,2022-10-19,/company/13690756/filing-history,/company/13690756/officers,/company/13690756/persons-with-significant-control,/company/13690756,1391 London Road,,Leigh-On-Sea,SS9 2SA,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
790,1,HUDEC LIMITED,11060632,active,2017-11-13,england-wales,62020,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-12,2022-11-26,2022-11-12,/company/11060632/filing-history,/company/11060632/officers,/company/11060632/persons-with-significant-control,/company/11060632,C/O Intouch Accounting Everdene House,United Kingdom,Bournemouth,BH7 7DU,,,Deansleigh Road,,0,,0,0,,0,,0,/company/11060632/registers,,0.0,0.0,,0.0,0.0
791,1,SUBAYAL CONSULTING LTD,12393603,active,2020-01-09,england-wales,47910,ltd,31,1,2021-01-31,2021-01-31,2020-01-09,micro-entity,2022-10-31,2022-01-31,2021-02-01,2022-10-31,2022-01-31,2021-01-08,2022-01-22,2022-01-08,/company/12393603/filing-history,/company/12393603/officers,/company/12393603/persons-with-significant-control,/company/12393603,"85 Great Portland Street, First Floor",United Kingdom,London,W1W 7LT,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
792,1,TIM & DAVE LIMITED,04958162,active,2003-11-10,england-wales,43290,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-10,2022-11-24,2022-11-10,/company/04958162/filing-history,/company/04958162/officers,/company/04958162/persons-with-significant-control,/company/04958162,"8 Spur Road, Cosham",,Hampshire,PO6 3EB,2015-11-10,,Portsmouth,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
793,1,MURRAY BLAIR LIMITED,SC387464,active,2010-10-21,scotland,62020,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2020-10-21,2021-11-04,2021-10-21,/company/SC387464/filing-history,/company/SC387464/officers,/company/SC387464/persons-with-significant-control,/company/SC387464,508 Clarkston Road,Scotland,Glasgow,G44 3RT,2015-10-21,,,,0,,0,0,,1,,0,,,0.0,0.0,,0.0,0.0
794,1,SYK CONSULTING LTD,11342345,active,2018-05-02,england-wales,62020,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,micro-entity,2022-03-31,2021-03-31,2020-04-01,2022-03-31,2021-03-31,2021-04-24,2022-05-08,2022-04-24,/company/11342345/filing-history,/company/11342345/officers,/company/11342345/persons-with-significant-control,/company/11342345,20-22 Wenlock Road,England,London,N1 7GU,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
795,1,YOUNG VILLAGE RTM COMPANY LTD,12477654,active,2020-02-24,england-wales,98000,private-limited-guarant-nsc,29,2,2021-02-28,2021-02-28,2020-02-24,dormant,2022-11-30,2022-02-28,2021-03-01,2022-11-30,2022-02-28,2021-02-23,2022-03-09,2022-02-23,/company/12477654/filing-history,/company/12477654/officers,/company/12477654/persons-with-significant-control,/company/12477654,72 Aigburth Road,United Kingdom,Liverpool,L17 7BN,,,,Merseyside,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
796,1,MUNRO LA EXPORT ADVISORS LIMITED,13752321,active,2021-11-18,england-wales,70229,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/13752321/filing-history,/company/13752321/officers,/company/13752321/persons-with-significant-control,/company/13752321,Office 1 Flat 47a High Street,United Kingdom,Bristol,BS35 2AR,,,Thornbury,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
797,1,LAVENDALE ENTERPRISES LTD,04582041,active,2002-11-05,england-wales,68100,ltd,31,3,2020-03-31,2020-03-31,2019-04-01,total-exemption-full,2022-03-31,2021-03-31,2020-04-01,2022-03-31,2021-03-31,2021-11-05,2022-11-19,2022-11-05,/company/04582041/filing-history,/company/04582041/officers,/company/04582041/persons-with-significant-control,/company/04582041,Gable House 239 Regents Park Road,,London,N3 3LF,2015-11-05,,Finchley,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
798,1,SKIN MEDICS MDH LTD,11790074,active,2019-01-28,england-wales,86102,ltd,31,1,2021-01-31,2021-01-31,2020-02-01,dormant,2022-10-31,2022-01-31,2021-02-01,2022-10-31,2022-01-31,2021-01-27,2022-02-10,2022-01-27,/company/11790074/filing-history,/company/11790074/officers,/company/11790074/persons-with-significant-control,/company/11790074,34 Kingsbury Close,United Kingdom,Bury,BL8 1WB,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
799,1,SUNSHINE AHEAD LTD,13018753,active,2020-11-15,england-wales,47910,ltd,30,11,,,,,2022-08-15,2021-11-30,2020-11-15,2022-08-15,2021-11-30,2021-11-14,2022-11-28,2022-11-14,/company/13018753/filing-history,/company/13018753/officers,/company/13018753/persons-with-significant-control,/company/13018753,20-22 Wenlock Road,England,London,N1 7GU,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
800,1,1ST CHOICE HEALTHCARE RECRUITMENT LTD,09571098,active,2015-05-01,england-wales,78200,ltd,31,5,2020-05-31,2020-05-31,2019-06-01,micro-entity,2022-02-28,2021-05-31,2020-06-01,2022-02-28,2021-05-31,2021-08-09,2022-08-23,2022-08-09,/company/09571098/filing-history,/company/09571098/officers,/company/09571098/persons-with-significant-control,/company/09571098,20 Royce Grove,England,Watford,WD25 7GD,,"[{'ceased_on': '2017-04-11', 'effective_from': '2015-05-01', 'name': '1ST CHOICE SERVICES LTD'}]",Leavesden,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
801,1,WOWPOS LTD,09908959,active,2015-12-09,england-wales,62090,ltd,31,12,2020-12-31,2020-12-31,2020-01-01,total-exemption-full,2022-09-30,2021-12-31,2021-01-01,2022-09-30,2021-12-31,2020-12-28,2022-01-11,2021-12-28,/company/09908959/filing-history,/company/09908959/officers,/company/09908959/persons-with-significant-control,/company/09908959,"Unit 4-York House,",England,Loughton,IG10 3TQ,2016-04-19,,Langston Road,Essex,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
802,1,WILLIAMS EWAN LIMITED,06203975,active,2007-04-04,england-wales,68100,ltd,25,10,2020-10-31,2020-10-31,2019-11-01,total-exemption-full,2022-07-25,2021-10-25,2020-11-01,2022-07-25,2021-10-25,2021-09-14,2022-09-28,2022-09-14,/company/06203975/filing-history,/company/06203975/officers,/company/06203975/persons-with-significant-control,/company/06203975,Bramley Beck,United Kingdom,Ulverston,LA12 8EL,2015-09-28,,Blawith,Cumbria,1,/company/06203975/charges,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
803,1,SMCQ LTD,SC469980,active,2014-02-14,scotland,62020,ltd,31,3,2021-03-31,2021-03-31,2020-04-01,total-exemption-full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-02-14,2022-02-28,2022-02-14,/company/SC469980/filing-history,/company/SC469980/officers,/company/SC469980/persons-with-significant-control,/company/SC469980,13 Beltonfoot Way,,Wishaw,ML2 0GA,2016-02-14,,,,0,,0,0,,0,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
804,1,APPLIED INNOVATION LIMITED,07429687,active,2010-11-04,england-wales,62030,ltd,31,5,2019-11-30,2019-11-30,2018-12-01,micro-entity,2022-02-28,2021-05-31,2019-12-01,2022-02-28,2021-05-31,2021-11-04,2022-11-18,2022-11-04,/company/07429687/filing-history,/company/07429687/officers,/company/07429687/persons-with-significant-control,/company/07429687,28-31 The Stables,,Bedford,MK45 4HR,2015-11-04,,Wrest Park Silsoe,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
805,1,EC3 PROMOTIONS LTD,09875681,active,2015-11-17,england-wales,73110,ltd,30,11,2020-11-30,2020-11-30,2019-12-01,total-exemption-full,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-11-17,2022-12-01,2022-11-17,/company/09875681/filing-history,/company/09875681/officers,/company/09875681/persons-with-significant-control,/company/09875681,10 Jesus Lane,England,Cambridge,CB5 8BA,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
806,1,V STORE LTD,SC647364,active,2019-11-18,scotland,79110,ltd,30,11,2020-11-30,2020-11-30,2019-11-18,micro-entity,2022-08-31,2021-11-30,2020-12-01,2022-08-31,2021-11-30,2021-04-06,2022-04-20,2022-04-06,/company/SC647364/filing-history,/company/SC647364/officers,/company/SC647364/persons-with-significant-control,/company/SC647364,139 High Street Irvine 139 High Street,Scotland,Irvine,KA12 8AA,,,,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
807,1,ICONIC MANUFACTURING SOLUTIONS LTD,12157625,active,2019-08-15,england-wales,71129,ltd,31,8,,,,,2021-05-15,2020-08-31,2019-08-15,2021-05-15,2020-08-31,2021-08-14,2022-08-28,2022-08-14,/company/12157625/filing-history,/company/12157625/officers,/company/12157625/persons-with-significant-control,/company/12157625,20-22 Wenlock Road,England,London,N1 7GU,,,,,0,,1,1,,0,,0,,,0.0,0.0,,0.0,0.0
808,1,HCW OPTOMETRY LTD,10776327,active,2017-05-17,england-wales,86220,ltd,31,5,2021-05-31,2021-05-31,2020-06-01,total-exemption-full,2023-02-28,2022-05-31,2021-06-01,2023-02-28,2022-05-31,2021-05-16,2022-05-30,2022-05-16,/company/10776327/filing-history,/company/10776327/officers,/company/10776327/persons-with-significant-control,/company/10776327,Llyswen Salem Road,Wales,Carmarthen,SA33 4DD,,,St. Clears,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
809,1,CENTRE 56 LIMITED,01307825,active,1977-04-12,england-wales,88910,private-limited-guarant-nsc,31,3,2021-03-31,2021-03-31,2020-04-01,full,2022-12-31,2022-03-31,2021-04-01,2022-12-31,2022-03-31,2021-09-21,2022-10-05,2022-09-21,/company/01307825/filing-history,/company/01307825/officers,/company/01307825/persons-with-significant-control,/company/01307825,The Foundry,England,Liverpool,L1 5AY,,,42 Henry Street,,0,,0,0,/company/01307825/persons-with-significant-control-statements,0,,0,,,0.0,0.0,,0.0,0.0
810,1,UK 1 PIZZA & KEBABS (BOURNE) LTD,11293448,active,2018-04-05,england-wales,56103,ltd,30,4,,,,,2020-01-05,2019-04-30,2018-04-05,2020-01-05,2019-04-30,2019-08-02,2020-09-13,2020-08-02,/company/11293448/filing-history,/company/11293448/officers,/company/11293448/persons-with-significant-control,/company/11293448,9 Abbey Road,United Kingdom,Bourne,PE10 9EF,,,,Lincolnshire,0,,1,1,,1,active-proposal-to-strike-off,0,,,0.0,0.0,,0.0,0.0
811,1,WILD LEARNING SCIENCES CIC,SC715390,active,2021-11-18,scotland,85600,ltd,30,11,,,,,2023-08-18,2022-11-30,2021-11-18,2023-08-18,2022-11-30,,2022-12-01,2022-11-17,/company/SC715390/filing-history,,/company/SC715390/persons-with-significant-control,/company/SC715390,16 Ravelston House Park,Scotland,Edinburgh,EH4 3LU,,,,,0,,0,0,,0,,1,,,0.0,0.0,,0.0,0.0
812,1,SUE TOMSETT LIMITED,04937382,active,2003-10-20,england-wales,96020,ltd,31,10,2020-10-31,2020-10-31,2019-11-01,micro-entity,2022-07-31,2021-10-31,2020-11-01,2022-07-31,2021-10-31,2021-10-20,2022-11-03,2022-10-20,/company/04937382/filing-history,/company/04937382/officers,/company/04937382/persons-with-significant-control,/company/04937382,10 Sandhall Cottages,,Cumbria,LA12 9EH,2015-10-20,"[{'ceased_on': '2003-11-04', 'effective_from': '2003-10-20', 'name': 'KIRKVILLE LTD'}]",Ulverston,,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
813,1,SPACE MODULES LTD,07493924,active,2011-01-14,england-wales,68209,ltd,30,3,2021-03-31,2021-03-31,2020-04-01,total-exemption-full,2022-12-30,2022-03-30,2021-04-01,2022-12-30,2022-03-30,2021-01-13,2022-01-27,2022-01-13,/company/07493924/filing-history,/company/07493924/officers,/company/07493924/persons-with-significant-control,/company/07493924,Hazlewoods Llp Windsor House,United Kingdom,Cheltenham,GL50 3AT,2016-01-14,,Bayshill Road,Gloucestershire,0,,0,0,,0,,0,,,0.0,0.0,,0.0,0.0
